"","States","model","pr_st1_p1","pr_st1_p2","pr_st2_p1","pr_st2_p2","minNegL","AIC","s1_p1","s1_p2","s2_p2","s2_p2"
"1",2,"gamma",1.94,5.61,6.46,1.15,2659.24,5332.48,17.34,15.18,4.28,2.25
"2",2,"weibull",2.2,0.8,5.1,13.2,2700.2,5414.39,9.66,6.74,15.17,14.81
"3",1,"weibull",1.43,4.18,NA,NA,2944.47,5892.95,1.22,5.57,NA,NA
"4",1,"gamma",17.54,19.98,NA,NA,2843.43,5690.86,5.14,3.54,NA,NA
