States,model,pr_st1_p1,pr_st1_p2,pr_st2_p1,pr_st2_p2,minNegL,AIC,s1_p1,s1_p2,s2_p2,s2_p2
2,weibull,1.42,0.12,3.02,19.67,1571.22,3156.44,1.96,5.47,0.97,21.25
2,gamma,4.61,5.29,7.89,2.04,1552.71,3119.43,32.95,30.91,5.01,2.8
1,weibull,0.69,1.14,NA,NA,1721.75,3447.51,1.16,6.35,NA,NA
1,gamma,4.65,4.77,NA,NA,1673.67,3351.34,5.94,4.29,NA,NA
