States,model,pr_st1_p1,pr_st1_p2,pr_st2_p1,pr_st2_p2,minNegL,AIC,plantation,shape_st1,scale_st1,shape_st2,scale_st2
2,gamma,3.06,3.08,5.96,5.12,1059.92,2133.84,Conventional,2.448419372032291,4.096520438683949,4.947772846811308,0.7013256484149856
1,gamma,3.63,2.32,NA,NA,1119.84,2243.68,Conventional,2.850218820174072,1.463045563549161,NA,NA
2,gamma,4.61,5.29,7.89,2.04,1552.71,3119.43,Organic,1.1363518615372523,28.9963004552352,3.2015433673469387,1.5648702594810378
1,gamma,4.65,4.77,NA,NA,1673.67,3351.34,Organic,1.91715976331361,3.098333333333333,NA,NA
2,weibull,1.03,11.53,22.97,4.89,1079.15,2172.3,Conventional,2.42,3.87,1.46,10.12
1,weibull,5.71,19.1,NA,NA,1169.82,2343.64,Conventional,1.47,4.66,NA,NA
2,weibull,1.42,0.12,3.02,19.67,1571.22,3156.44,Organic,1.96,5.47,0.97,21.25
1,weibull,0.69,1.14,NA,NA,1721.75,3447.51,Organic,1.16,6.35,NA,NA
