"","model","prior_par0_st1","prior_par1_st1","minNegLike","AIC_model","st1_par0","st1_par1","farm","prior_par0_st2","prior_par1_st2","st2_par0","st2_par1","states"
"1","weibull",2.26,9.99,1169.82,2343.64,1.47,4.66,"C",NA,NA,NA,NA,1
"2","gamma",7.79,7.35,1119.84,2243.68,4.17,2.47,"C",NA,NA,NA,NA,1
"3","weibull",1.08,2.57,1721.75,3447.51,1.16,6.35,"O",NA,NA,NA,NA,1
"4","gamma",3.77,9.08,1673.67,3351.34,5.94,4.29,"O",NA,NA,NA,NA,1
"5","weibull",0.14,13.68,1079.15,2172.3,1.46,10.12,"C",1.39,7.67,2.42,3.87,2
"6","gamma",8.01,6.1,1059.92,2133.84,3.47,1.56,"C",8.49,8.06,10.03,6.41,2
"7","weibull",1.44,9.92,1571.22,3156.44,1.96,5.47,"O",0.86,13.83,0.97,21.25,2
"8","gamma",7.89,4.9,1552.71,3119.43,5.01,2.8,"O",0.48,8.46,32.95,30.91,2
