Parameter,Gamma_St1,Gamma_St2,Weibull_St1,Weibull_St2
$\mu$ (mean),17.3,4.3,--,--
$\sigma$ (sd),15.2,2.25,--,--
$\alpha$ (shape),1.3,3.62,2.05,1.05
$\theta$ (scale),13.3,0.845,4.71,14.5
$\beta$ (rate),0.075,1.18,--,--
